fkUnidade;fkCargo;fkTipo;ValorPassagem
33;29;1;392,27
34;16;1;1,09
34;16;1;590,79
34;16;1;
34;16;1;1,09
34;16;1;259,56
34;3;1;722,26
34;16;1;696,55
34;16;1;
34;14;1;1.349,04
34;14;1;1,09
34;27;1;513,85
34;27;1;
34;27;1;262,91
34;27;1;435,24
34;27;1;703,68
34;27;1;1,09
34;16;1;225,65
34;16;1;
34;24;1;1.139,04
34;24;1;1,09
34;24;1;
34;16;1;392,64
34;16;1;2,41
34;16;1;1.978,15
34;16;1;
34;16;1;704,77
34;16;1;297,35
34;16;1;
34;3;1;260,65
34;16;1;3.088,33
34;16;1;3.018,23
34;16;1;11.028,07
34;16;1;12.959,09
34;27;1;1.404,43
34;27;1;
34;27;1;1.409,43
34;27;1;
34;16;1;1.249,04
34;16;1;1,09
34;16;1;
35;4;1;375,38
35;4;1;1,09
35;30;1;6.251,41
35;30;1;6.587,12
35;16;1;541,85
35;31;1;421,29
35;31;1;
35;32;1;1,09
35;32;1;682,10
35;32;1;934,13
35;32;1;7.520,53
35;32;1;8.018,59
35;32;1;498,71
35;4;1;756,03
35;30;1;608,83
35;30;1;1,09
35;30;1;486,86
36;28;1;692,07
36;28;1;
36;33;1;798,63
36;1;1;710,57
36;1;1;
36;34;2;2,41
36;34;2;517,64
36;4;1;692,07
36;4;1;
37;35;1;421,29
37;35;1;
38;5;1;
39;32;1;
40;6;1;550,44
40;6;1;1,09
40;6;1;
40;13;1;550,44
40;13;1;1,09
40;13;1;
40;13;1;420,20
40;13;1;1,09
40;13;1;
41;35;1;882,78
41;5;1;280,09
41;5;1;
41;18;1;348,12
41;18;1;
42;5;1;1,09
42;5;1;510,87
42;5;1;
42;36;1;737,34
43;5;1;313,97
43;5;1;472,23
43;5;1;487,04
43;4;1;957,35
43;4;1;295,78
43;4;1;
43;13;1;1,09
43;13;1;1.201,64
43;13;1;
43;5;1;696,63
43;5;1;
43;4;1;1,09
43;4;1;1.201,64
43;4;1;
43;5;1;231,47
43;5;1;971,67
44;5;1;164,69
44;35;1;226,67
44;35;1;424,59
44;35;1;
44;5;1;252,39
44;5;1;204,59
44;35;1;479,09
44;35;1;1,09
44;35;1;
44;37;1;480,18
44;5;1;409,37
44;5;1;122,72
44;5;1;
45;19;1;336,95
45;19;1;1,09
45;19;1;388,68
45;5;1;336,95
45;5;1;1,09
45;5;1;388,68
45;36;1;343,34
45;36;1;969,09
45;18;1;770,27
45;18;1;
45;5;1;336,95
45;5;1;389,77
45;38;1;969,09
45;38;1;343,34
46;30;1;1,09
46;30;1;1.070,60
46;30;1;
46;6;1;421,29
46;34;3;415,59
46;34;3;395,83
46;3;1;493,21
46;3;1;9.249,64
46;3;1;8.890,92
47;30;1;
47;39;1;
47;39;1;
47;14;1;1,09
47;14;1;651,88
47;14;1;
47;14;1;579,31
47;14;1;514,33
47;14;1;653,87
47;18;1;420,20
47;18;1;1,09
47;18;1;
47;30;1;498,71
47;30;1;
47;30;1;420,20
47;30;1;1,09
47;30;1;
47;13;1;850,33
47;13;1;
47;1;1;1,09
47;1;1;793,90
47;40;1;1,09
47;40;1;978,58
47;40;1;
47;40;1;1,09
47;40;1;1.179,61
47;40;1;214,52
47;19;1;170,00
47;19;1;
47;30;1;489,87
47;30;1;580,40
47;30;1;
47;30;1;399,41
47;30;1;725,34
49;19;1;766,27
49;19;1;
49;39;1;1,09
49;39;1;645,13
49;41;1;582,37
49;41;1;1,09
49;38;1;1,09
49;38;1;783,04
49;38;1;
49;38;1;976,50
49;38;1;
49;42;1;657,56
49;43;1;872,20
50;4;1;379,83
50;44;1;404,85
50;44;1;1,09
51;18;1;1,09
51;18;1;933,04
51;18;1;
51;19;1;366,90
51;19;1;1,09
51;19;1;
51;43;1;378,62
51;43;1;268,40
51;43;1;
51;23;1;288,65
51;23;1;292,40
51;43;1;958,83
52;18;1;1,09
52;18;1;681,15
52;18;1;
52;18;1;508,13
52;18;1;
52;6;1;696,63
52;6;1;
52;6;1;647,13
52;6;1;
53;16;1;209,45
53;16;1;208,24
53;16;1;263,53
53;16;1;247,89
53;16;1;328,49
53;16;1;18,08
53;16;1;2.596,11
53;16;1;2.929,54
53;16;1;
53;30;1;5.736,67
53;30;1;6.014,96
53;30;1;
53;16;1;992,27
53;16;1;
53;16;1;1.291,88
53;16;1;
53;16;1;591,99
53;16;1;1,09
53;16;1;
53;16;1;254,52
53;16;1;696,53
53;16;1;
53;16;1;260,65
53;16;1;
53;16;1;
53;13;1;420,20
53;13;1;1,09
53;13;1;
53;13;1;602,94
53;13;1;
54;16;1;536,40
54;16;1;301,56
54;16;1;18,08
54;16;1;2.787,54
54;16;1;3.129,05
54;16;1;18,08
54;16;1;8.513,22
54;45;1;395,68
54;45;1;241,15
54;46;1;240,62
54;46;1;305,35
54;46;1;
55;30;1;765,43
55;30;1;
56;16;1;421,29
56;16;1;
56;3;1;514,74
56;3;1;
56;2;1;514,74
56;2;1;
56;2;1;785,44
56;2;1;
56;2;1;425,81
56;2;1;
56;3;1;498,71
56;3;1;
56;16;1;379,83
56;3;1;421,29
56;3;1;
56;3;1;379,83
57;2;1;415,27
57;2;1;
57;2;1;421,29
57;2;1;
57;30;1;514,74
57;30;1;
57;1;1;557,91
57;1;1;1,09
57;1;1;
57;16;1;190,05
57;16;1;
57;16;1;259,52
57;16;1;
57;16;1;1.057,76
57;16;1;
57;16;1;1,09
57;16;1;569,79
57;16;1;
58;30;1;368,13
58;30;1;
58;6;1;5.654,24
58;6;1;5.390,87
58;6;1;
58;30;1;766,27
58;30;1;
59;2;1;282,47
59;2;1;212,99
59;2;1;8.559,58
59;2;1;9.204,82
59;16;1;1,09
59;16;1;879,80
61;3;1;6.419,67
61;3;1;7.075,83
61;3;1;288,66
61;3;1;551,85
61;3;1;1.318,99
61;3;1;799,54
61;42;1;6.419,67
61;42;1;7.075,83
61;42;1;288,66
61;42;1;551,85
61;42;1;1.318,98
61;42;1;799,55
61;30;1;421,29
61;30;1;
61;30;1;517,87
61;30;1;582,26
61;30;1;125,22
61;30;1;
61;20;1;1,09
61;20;1;1.850,98
61;20;1;
61;2;1;389,87
61;2;1;548,17
61;2;1;
62;2;1;213,41
62;2;1;321,73
62;2;1;
62;6;1;213,41
62;6;1;321,73
62;6;1;
62;30;1;361,87
62;30;1;458,40
62;30;1;
62;2;1;1,09
62;2;1;632,63
62;2;1;
62;2;1;467,74
62;2;1;
62;2;1;1.537,90
62;2;1;
62;2;1;1.032,00
64;47;1;11.037,67
64;47;1;12.113,67
64;47;1;
67;48;1;971,58
67;48;1;1,09
67;48;1;1.613,92
67;48;1;170,00
67;48;1;1,09
67;48;1;913,29
67;3;1;936,80
68;48;1;1.012,74
68;48;1;752,98
68;48;1;
69;48;1;514,74
69;48;1;
69;48;1;566,39
69;48;1;
69;48;1;423,59
69;48;1;
69;48;1;301,47
69;48;1;370,83
69;48;1;
69;48;1;423,59
69;48;1;
70;48;1;408,14
70;48;1;668,18
71;48;1;210,10
71;48;1;
71;49;1;446,73
71;49;1;1,09
71;49;1;
71;48;1;376,75
71;48;1;1,09
71;48;1;545,40
71;48;1;
71;50;1;284,29
73;51;1;755,78
73;51;1;
75;49;1;576,51
75;49;1;
75;49;1;379,83
75;49;1;88,40
76;8;1;420,20
76;8;1;1,09
76;48;1;420,20
76;48;1;1,09
77;48;1;379,83
78;48;1;379,83
78;48;1;411,79
78;48;1;255,70
78;48;1;379,83
79;48;1;379,83
80;48;1;420,20
80;48;1;1,09
80;48;1;
81;48;1;556,63
82;48;1;420,20
82;48;1;1,09
83;52;1;940,20
83;8;1;421,29
83;8;1;
83;8;1;379,83
83;48;1;421,29
83;48;1;
84;48;1;596,61
84;48;1;
84;48;1;388,96
84;48;1;1,09
84;48;1;331,69
84;48;1;1,09
84;48;1;
84;48;1;542,59
84;48;1;427,53
84;48;1;
84;48;1;331,69
84;48;1;1,09
84;48;1;
84;8;1;542,59
84;8;1;427,53
84;8;1;
84;9;1;408,97
84;9;1;1,09
84;9;1;
86;34;4;
88;45;1;421,29
88;45;1;
88;8;1;1,09
88;8;1;420,20
88;8;1;
92;53;1;474,79
92;53;1;423,33
92;53;1;
95;28;1;421,29
95;28;1;
95;27;1;1,09
95;27;1;671,30
95;27;1;
95;27;1;1,09
95;27;1;779,42
95;27;1;
95;27;1;610,47
95;27;1;
95;28;1;210,10
95;28;1;129,23
97;54;1;260,65
97;54;1;
97;55;1;421,29
97;55;1;
100;13;1;378,62
100;13;1;270,09
100;13;1;1.158,18
100;13;1;
100;13;1;1.390,44
100;13;1;581,98
100;13;1;714,28
101;53;1;530,63
101;53;1;734,27
101;53;1;957,37
101;53;1;
108;15;2;548,14
108;56;1;570,88
108;56;1;
109;57;1;1,09
109;57;1;1.240,19
109;57;1;218,75
109;57;1;
110;56;1;1.163,75
110;56;1;
110;56;1;1,09
110;56;1;1.396,66
110;56;1;
110;54;1;286,81
111;2;1;420,20
111;2;1;0,01
111;2;1;
113;57;1;483,39
113;57;1;
113;58;1;507,78
113;58;1;450,98
113;58;1;
113;22;1;550,40
113;22;1;
114;45;1;209,45
114;45;1;372,89
114;45;1;
114;22;1;285,48
114;22;1;
114;27;1;1,09
114;27;1;1.143,90
114;27;1;
114;59;1;287,87
114;59;1;186,26
114;59;1;
114;27;1;211,19
114;27;1;151,89
114;27;1;
117;60;1;675,73
117;60;1;
117;16;1;409,37
117;16;1;
117;8;1;536,35
117;8;1;
118;32;1;421,29
118;32;1;
119;16;1;1.281,55
120;57;1;421,29
120;57;1;
120;40;1;379,83
120;40;1;
120;32;1;400,98
120;32;1;
121;61;1;421,29
121;61;1;
122;28;1;453,56
122;28;1;359,28
122;28;1;
122;27;1;393,45
122;27;1;
123;27;1;696,63
123;28;1;
123;28;1;696,63
125;16;1;777,74
125;16;1;
125;62;1;2,41
125;62;1;922,24
125;62;1;
125;16;1;624,68
125;16;1;
125;63;1;417,69
125;63;1;2,41
125;63;1;922,24
125;41;1;486,71
125;41;1;458,30
125;14;1;417,69
125;14;1;
126;33;1;417,94
126;33;1;1,09
126;33;1;
126;33;1;
128;63;1;568,13
128;63;1;
129;28;1;242,48
129;28;1;687,78
129;28;1;618,02
129;28;1;291,73
129;8;1;
129;8;1;738,38
129;22;1;242,48
129;22;1;786,78
129;22;1;291,73
129;22;1;688,32
129;16;1;1,09
129;16;1;564,72
129;16;1;
129;16;1;306,10
129;16;1;211,19
129;16;1;
129;24;1;565,81
129;24;1;
129;24;1;594,34
129;24;1;307,19
129;24;1;
129;64;1;855,46
129;64;1;
130;65;1;211,19
130;65;1;211,19
130;65;1;
131;27;1;211,19
131;27;1;211,19
131;27;1;
132;14;1;1,09
132;14;1;367,10
132;14;1;1,09
132;14;1;393,32
132;14;1;224,30
132;14;1;206,08
132;14;1;
132;14;1;292,38
132;14;1;221,88
132;14;1;
132;14;1;1.229,31
132;14;1;
133;16;1;1,09
133;16;1;436,19
133;16;1;
134;66;1;211,19
134;66;1;398,95
135;3;1;1.057,76
135;3;1;
135;3;1;489,87
135;3;1;580,40
135;3;1;
135;16;1;579,31
135;16;1;682,63
135;16;1;653,87
135;22;1;
137;45;1;415,68
137;45;1;1,09
137;45;1;
139;67;1;363,47
139;67;1;271,49
139;67;1;
140;67;1;363,47
140;67;1;271,49
140;67;1;
143;59;1;268,40
143;59;1;267,68
143;59;1;
143;68;1;689,53
143;68;1;642,66
143;68;1;
145;16;1;1,09
145;16;1;716,39
145;16;1;244,03
145;59;1;570,44
145;59;1;
145;28;1;239,71
145;28;1;1,09
145;28;1;1.569,70
147;3;1;421,29
147;3;1;
148;59;1;353,38
148;59;1;
148;45;1;300,45
148;45;1;1,09
148;45;1;
149;57;1;415,68
149;57;1;1,09
149;57;1;
149;69;1;211,19
149;69;1;210,10
149;69;1;
150;57;1;742,26
150;57;1;271,49
150;57;1;
151;1;1;210,10
151;1;1;211,19
151;1;1;
152;70;1;1,09
152;70;1;562,76
152;70;1;
152;70;1;285,48
152;70;1;
152;71;1;396,89
152;71;1;
152;71;1;612,56
152;57;1;1,09
152;57;1;864,17
152;57;1;
152;57;1;379,83
152;57;1;
153;27;1;746,99
153;27;1;
154;28;1;312,70
154;28;1;631,83
155;59;1;1,09
155;59;1;420,20
155;59;1;
155;7;1;421,29
155;7;1;
155;7;1;419,03
155;7;1;
155;7;1;353,38
155;7;1;
159;47;1;9.155,37
159;47;1;9.492,30
159;47;1;
159;47;1;2,41
159;47;1;901,03
159;47;1;
160;72;1;421,29
160;72;1;
161;51;1;421,29
161;51;1;
162;69;1;1.199,19
162;69;1;
162;69;1;421,29
162;69;1;
162;69;1;303,64
162;69;1;211,19
162;69;1;662,41
163;16;1;770,27
163;16;1;
164;73;1;420,20
164;73;1;1,09
164;73;1;
167;9;1;211,21
167;9;1;211,19
167;9;1;
168;74;1;
169;8;1;21.779,82
169;8;1;10.449,10
169;8;1;18,08
169;8;1;0,01
169;8;1;
170;51;1;304,57
170;51;1;258,39
170;51;1;
170;9;1;1.193,83
170;9;1;
170;24;1;1.483,46
170;24;1;1.671,22
170;24;1;
170;9;1;1.193,83
170;9;1;
172;73;1;1,09
172;73;1;855,42
172;73;1;
177;9;1;
178;59;1;248,27
178;59;1;879,48
178;59;1;
178;9;1;408,14
178;9;1;1.455,02
178;9;1;
179;69;1;314,02
179;69;1;270,09
179;59;1;547,28
179;59;1;
185;9;1;421,29
185;9;1;
187;25;1;677,85
187;25;1;
188;69;1;696,63
188;59;1;696,63
189;59;1;1,09
189;59;1;1.786,10
191;57;1;689,53
191;57;1;1.209,46
191;57;1;
191;8;1;1.015,78
191;8;1;
191;8;1;597,48
192;9;1;863,70
192;9;1;498,33
192;9;1;
192;9;1;260,30
192;9;1;645,59
192;9;1;711,01
192;9;1;0,01
192;9;1;
192;9;1;855,88
193;75;1;490,44
193;75;1;285,92
193;75;1;353,23
193;75;1;
193;63;1;696,63
193;63;1;
193;59;1;696,63
193;59;1;
193;59;1;268,77
193;59;1;750,07
193;59;1;
193;59;1;646,40
193;7;1;696,63
193;7;1;
193;69;1;696,63
193;69;1;
193;57;1;378,25
193;57;1;588,50
193;57;1;
193;57;1;597,48
194;73;1;1.307,15
194;73;1;
194;73;1;1.680,78
194;73;1;1.245,57
194;73;1;225,30
194;50;1;623,39
194;50;1;1,09
194;50;1;
194;9;1;1.209,46
194;9;1;689,53
194;9;1;
194;76;1;1.500,10
194;76;1;1,09
195;59;1;775,01
195;59;1;1,09
195;59;1;
195;70;1;421,29
195;70;1;
195;70;1;1,09
195;70;1;1.254,24
195;70;1;
195;70;1;145,35
195;70;1;194,27
195;70;1;
195;59;1;776,10
195;59;1;
196;7;1;770,33
196;7;1;
196;7;1;469,47
196;7;1;150,00
196;7;1;291,73
197;45;1;378,25
197;45;1;588,50
197;45;1;
197;45;1;597,48
197;9;1;378,25
197;9;1;588,50
197;9;1;
197;9;1;597,48
199;9;1;794,78
199;9;1;
200;9;1;755,78
200;9;1;
200;50;1;495,90
200;50;1;
201;69;1;378,62
201;69;1;301,34
202;59;1;1,09
202;59;1;535,47
202;59;1;
202;59;1;1,09
202;59;1;724,14
202;59;1;
205;24;1;728,15
208;73;1;875,71
209;9;1;2,41
209;9;1;312,62
209;9;1;
209;9;1;2,41
209;9;1;312,62
212;77;1;16.234,99
212;77;1;16.571,02
212;77;1;11.773,44
213;77;1;732,70
213;77;1;535,72
214;77;1;7.002,72
214;77;1;7.608,82
215;77;1;1.149,04
215;77;1;968,84
215;77;1;1.340,45
215;77;1;529,22
215;77;1;844,64
215;77;1;1.006,61
215;77;1;139,11
220;8;1;862,72
220;78;1;1.149,38
220;78;1;
220;78;1;1.036,89
220;78;1;1,09
221;8;1;1.372,92
221;8;1;1,09
221;8;1;
221;8;1;2.008,74
221;8;1;
222;3;1;412,61
222;3;1;665,45
222;3;1;
224;42;1;211,19
224;42;1;211,19
224;16;1;420,20
224;16;1;1,09
224;16;1;
224;16;1;211,19
224;16;1;211,19
225;16;1;421,29
225;16;1;
229;79;1;627,90
229;80;1;732,62
229;80;1;278,12
229;80;1;211,19
229;80;1;
229;16;1;1,09
229;16;1;684,26
229;16;1;
229;16;1;536,08
229;16;1;
229;16;1;261,50
229;16;1;514,33
229;16;1;
229;16;1;884,13
229;16;1;
229;16;1;1,09
229;16;1;1.018,04
229;16;1;
229;22;1;536,08
229;22;1;
229;22;1;696,63
229;22;1;
229;68;1;402,21
229;68;1;271,78
229;68;1;211,19
229;68;1;
229;16;1;953,28
229;16;1;761,89
229;16;1;291,73
230;16;1;1.324,51
230;16;1;
230;16;1;565,13
230;16;1;
230;3;1;560,62
230;3;1;1,09
230;3;1;503,70
230;3;1;
230;50;1;1,09
230;50;1;1.685,74
230;50;1;
230;50;1;476,12
230;50;1;515,88
230;50;1;
231;16;1;1.615,01
231;16;1;
231;16;1;1,09
231;16;1;1.368,87
231;16;1;
231;28;1;379,83
231;28;1;
231;42;1;575,11
231;42;1;633,19
231;42;1;
231;15;2;1.578,71
231;15;2;577,99
231;15;2;
231;15;2;877,99
231;16;1;421,29
231;16;1;
231;42;1;1,09
231;42;1;1.252,03
231;42;1;
231;3;1;421,29
231;3;1;
231;22;1;1,09
231;22;1;222,00
231;22;1;
231;22;1;
231;16;1;2.529,02
231;16;1;2.830,04
231;16;1;18,08
231;16;1;12.625,23
231;16;1;
231;16;1;1,09
231;16;1;665,20
231;16;1;
231;16;1;1,09
231;16;1;755,95
231;3;1;475,03
231;3;1;
232;28;1;
232;28;1;242,24
232;28;1;266,70
232;28;1;
232;15;2;255,03
232;15;2;
232;15;2;536,08
232;15;2;
232;42;1;255,03
232;42;1;
232;42;1;536,08
232;42;1;
232;42;1;1,09
232;42;1;509,44
232;42;1;
232;42;1;624,68
232;42;1;
232;42;1;648,48
232;42;1;561,29
232;22;1;
232;22;1;
232;80;1;11.735,63
232;80;1;12.097,81
232;42;1;11.735,63
232;42;1;12.097,81
235;9;1;420,20
235;9;1;1,09
235;9;1;
235;3;1;420,20
235;3;1;1,09
235;3;1;
235;3;1;421,29
235;3;1;2,41
240;8;1;
240;52;1;770,27
240;52;1;
241;53;1;1,09
241;53;1;1.751,93
241;53;1;
241;53;1;968,95
241;53;1;1,09
241;53;1;
242;39;1;509,24
242;39;1;
242;39;1;420,72
242;39;1;707,17
242;81;1;319,75
242;81;1;250,97
242;81;1;
242;81;1;696,63
243;40;1;536,08
243;40;1;
243;42;1;560,62
243;42;1;458,29
243;42;1;
243;42;1;378,62
243;42;1;490,63
243;42;1;
243;42;1;1,09
243;42;1;2.043,93
244;54;1;
244;54;1;432,85
244;54;1;556,20
244;39;1;1,09
244;39;1;970,83
244;39;1;
244;39;1;1.212,97
244;82;1;1,09
244;82;1;1.467,65
244;82;1;
244;82;1;441,90
244;82;1;495,58
244;82;1;671,29
244;83;1;1,09
244;83;1;1.424,77
244;83;1;1,09
244;83;1;1.381,87
245;42;1;289,25
245;42;1;347,82
245;42;1;
245;30;1;
245;54;1;651,71
245;54;1;314,40
245;84;1;250,97
245;84;1;
246;83;1;331,18
246;83;1;
246;83;1;421,29
246;83;1;
246;83;1;379,83
246;83;1;951,15
246;83;1;
246;83;1;265,17
246;83;1;340,08
246;83;1;1,09
246;83;1;1.106,49
246;83;1;928,12
246;83;1;1,09
247;3;1;1,09
247;3;1;534,99
247;3;1;
248;16;1;379,94
248;16;1;269,72
248;16;1;
248;1;1;379,94
248;1;1;269,72
248;1;1;
248;3;1;696,63
248;3;1;
250;85;1;379,94
250;85;1;269,72
250;85;1;
251;3;1;174,48
251;3;1;
252;16;1;709,31
252;16;1;274,74
252;16;1;289,03
252;16;1;288,96
252;16;1;
252;16;1;439,03
252;16;1;437,87
252;16;1;305,62
252;16;1;392,31
252;16;1;1,09
252;46;1;400,82
252;46;1;884,92
253;68;1;191,10
253;68;1;190,05
253;68;1;
254;15;2;1.121,27
254;15;2;513,24
254;15;2;
254;15;2;731,62
254;15;2;1,09
254;15;2;
255;37;1;
256;16;1;
256;2;1;
257;34;2;820,59
257;34;2;857,23
260;16;1;378,62
260;16;1;356,80
260;16;1;
261;42;1;378,62
261;42;1;268,40
261;42;1;
261;16;1;378,62
261;16;1;268,40
261;16;1;
262;42;1;295,39
262;42;1;625,68
263;33;1;419,03
263;33;1;
264;16;1;322,93
264;16;1;
264;16;1;402,21
264;16;1;243,56
264;16;1;
264;16;1;1,09
264;16;1;417,94
264;16;1;
264;16;1;332,78
266;16;1;211,19
266;16;1;211,19
267;28;1;211,19
267;28;1;129,23
267;16;1;421,29
267;16;1;
267;16;1;421,29
267;16;1;
267;16;1;0,01
267;16;1;1.366,83
267;16;1;
267;16;1;416,77
267;16;1;769,22
267;16;1;
267;16;1;1.027,77
267;16;1;
267;16;1;450,01
267;16;1;471,61
272;28;1;
274;1;1;1.078,48
274;16;1;409,58
274;16;1;444,62
274;16;1;
274;16;1;829,83
274;16;1;1.056,67
274;16;1;1,09
277;33;1;656,25
277;33;1;527,26
277;33;1;
278;16;1;688,34
278;16;1;621,36
281;16;1;1,09
281;16;1;799,12
281;16;1;
281;42;1;1,09
281;42;1;799,12
281;42;1;
283;86;1;1,09
283;86;1;534,99
283;86;1;
284;16;1;555,85
286;13;1;250,60
286;13;1;346,87
286;13;1;
289;22;1;432,85
289;22;1;556,20
289;22;1;
294;51;1;5.951,32
294;51;1;7.054,97
294;51;1;663,92
297;9;1;3.833,03
297;9;1;4.155,58
297;87;1;663,92
297;87;1;
298;8;1;721,85
298;8;1;
299;24;1;720,76
299;24;1;1,09
299;24;1;
299;9;1;721,85
300;51;1;721,85
300;51;1;
304;5;1;240,48
304;5;1;226,67
304;5;1;
305;5;1;226,67
305;5;1;536,59
305;5;1;
306;5;1;18,08
306;5;1;2.787,54
306;5;1;3.129,05
306;5;1;818,89
306;5;1;468,05
306;5;1;
306;38;1;1,09
306;38;1;682,20
306;38;1;
306;35;1;475,88
306;35;1;608,83
306;35;1;1.046,46
308;35;1;
309;5;1;273,34
309;5;1;542,51
309;5;1;710,15
309;5;1;
310;36;1;211,19
310;36;1;211,19
310;36;1;
310;38;1;400,98
310;38;1;
310;36;1;211,19
311;5;1;211,19
311;5;1;
311;5;1;211,19
311;5;1;353,38
311;5;1;
311;5;1;327,26
311;5;1;332,09
311;5;1;
311;5;1;211,19
311;5;1;1,09
311;5;1;349,68
311;5;1;
311;35;1;211,19
311;35;1;211,19
311;35;1;
311;35;1;353,38
311;35;1;
311;5;1;211,19
311;5;1;
311;37;1;340,37
311;37;1;
311;5;1;329,83
311;5;1;181,24
311;35;1;1,09
311;35;1;349,68
311;35;1;96,48
311;5;1;
311;5;1;345,89
311;5;1;
311;35;1;211,19
311;5;1;
311;5;1;211,19
311;5;1;
311;5;1;612,82
311;5;1;211,19
311;5;1;356,80
311;5;1;
311;5;1;168,32
311;5;1;347,46
312;35;1;564,78
312;35;1;559,40
312;35;1;
312;35;1;211,19
312;35;1;190,65
317;35;1;1,09
317;35;1;719,36
317;35;1;
317;63;1;1.085,85
317;63;1;
317;63;1;1,09
317;63;1;2.177,36
317;63;1;
317;63;1;1,09
317;63;1;1.536,56
317;63;1;
317;5;1;935,90
317;5;1;
318;5;1;1,09
318;5;1;701,32
318;5;1;
318;5;1;384,56
318;5;1;
318;36;1;378,62
318;35;1;225,90
318;35;1;
318;5;1;458,36
319;35;1;408,14
319;35;1;450,93
319;35;1;
319;88;1;619,44
320;5;1;915,91
320;5;1;
321;36;1;348,60
321;36;1;
321;36;1;370,20
321;36;1;
323;41;1;1,09
323;41;1;595,52
323;41;1;
324;54;1;1,09
324;54;1;724,14
324;54;1;1,09
324;54;1;724,14
324;54;1;1,09
324;54;1;3.124,15
324;54;1;
324;54;1;725,23
324;37;1;1,09
324;37;1;3.124,15
324;37;1;
